i,identity,drop_stage,drop_detail,gt_text,plate_entry,ocr_raw,n_faces_entry,entry_rid_code,n_faces_exit,rid,matched_rid,match_sim,plate_img,probe_img
0,Anna_Nicole_Smith,,,59U184366,59U1-84366,59U184366,1,19475,1,19475,19475,0.47291842103004456,yolo_plate_ocr_data/images/val/5xemay952.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Anna_Nicole_Smith/Anna_Nicole_Smith_0001.jpg
1,Marcus_Gronholm,,,51F20754,51F-20754,51F20754,1,19476,1,19476,19476,0.41316550970077515,yolo_plate_ocr_data/images/val/3CarLongPlate759.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Marcus_Gronholm/Marcus_Gronholm_0001.jpg
2,Monica_Lewinsky,,,59D217148,59D2-17148,59D217148,1,19477,1,19477,19477,0.5127849578857422,yolo_plate_ocr_data/images/val/3xemay1330.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Monica_Lewinsky/Monica_Lewinsky_0003.jpg
3,William_Donaldson,,,59X160210,59X1-60210,59X160210,1,19478,1,19478,19478,0.6320576071739197,yolo_plate_ocr_data/images/val/5xemay231.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/William_Donaldson/William_Donaldson_0005.jpg
4,Melanie_Griffith,,,70B155132,70B1-55132,70B155132,1,19479,1,19479,19479,0.35923993587493896,yolo_plate_ocr_data/images/val/10xemay2192.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Melanie_Griffith/Melanie_Griffith_0003.jpg
5,Harry_Kalas,,,83C117111,83C1-17111,83C117111,1,19480,1,19480,19480,0.5786701440811157,yolo_plate_ocr_data/images/val/9xemay1474.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Harry_Kalas/Harry_Kalas_0002.jpg
6,Robert_Zoellick,entry_ocr_invalid,raw='15IF15585' gt='51F15585',51F15585,,15IF15585,,,,,,,yolo_plate_ocr_data/images/val/3CarLongPlate476.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Robert_Zoellick/Robert_Zoellick_0001.jpg
7,Bridgette_Wilson-Sampras,,,59F111299,59F1-11299,59F111299,1,19481,1,19481,19481,0.3844314217567444,yolo_plate_ocr_data/images/val/3xemay1213.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0001.jpg
8,Sebastian_Saja,,,60B816455,60B8-16455,60B816455,1,19482,1,19482,19482,0.4116254150867462,yolo_plate_ocr_data/images/val/1xemay238.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Sebastian_Saja/Sebastian_Saja_0002.jpg
9,Charlie_Zaa,,,59F118814,59F1-18814,59F118814,1,19483,1,19483,19483,0.6515653133392334,yolo_plate_ocr_data/images/val/3xemay637.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Charlie_Zaa/Charlie_Zaa_0002.jpg
10,Mike_Tyson,,,51A65474,51A-65474,51A65474,1,19484,1,19484,19484,0.5558891296386719,yolo_plate_ocr_data/images/val/4CarLongPlate223.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mike_Tyson/Mike_Tyson_0003.jpg
11,Alec_Baldwin,,,63B346905,63B3-46905,63B346905,1,19485,1,19485,19485,0.6044200658798218,yolo_plate_ocr_data/images/val/3xemay1304.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Alec_Baldwin/Alec_Baldwin_0003.jpg
12,Alex_Barros,,,52Z67766,52Z-67766,52Z67766,1,19486,1,19486,19486,0.3746336102485657,yolo_plate_ocr_data/images/val/3xemay995.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Alex_Barros/Alex_Barros_0002.jpg
13,Nick_Nolte,,,51R30737,51R-30737,51R30737,1,19487,1,19487,19487,0.5273208618164062,yolo_plate_ocr_data/images/val/3xemay1386.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Nick_Nolte/Nick_Nolte_0003.jpg
14,Tariq_Aziz,,,51G21670,51G2-16701,51G216701,1,19488,1,19488,19488,0.6588159799575806,yolo_plate_ocr_data/images/val/3CarLongPlate534.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tariq_Aziz/Tariq_Aziz_0003.jpg
15,Jeremy_Greenstock,,,59V189158,59V1-89158,59V189158,1,19489,1,19489,19489,0.5175573825836182,yolo_plate_ocr_data/images/val/6xemay528.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jeremy_Greenstock/Jeremy_Greenstock_0018.jpg
16,Ozzy_Osbourne,,,60C200684,60C2-00684,60C200684,1,19490,1,19490,19490,0.47780317068099976,yolo_plate_ocr_data/images/val/3xemay876.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ozzy_Osbourne/Ozzy_Osbourne_0001.jpg
17,James_Kopp,,,51F63034,51F-63034,51F63034,1,19491,1,19491,19491,0.528816282749176,yolo_plate_ocr_data/images/val/9CarLongPlate790.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/James_Kopp/James_Kopp_0004.jpg
18,Larry_Coker,,,59H143986,59H1-43986,59H143986,1,19492,1,19492,19492,0.6411663293838501,yolo_plate_ocr_data/images/val/2xemay2076.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Larry_Coker/Larry_Coker_0004.jpg
19,Jamie_Villafane,,,51F44614,51F-44614,51F44614,1,19493,1,19493,19493,0.7412422895431519,yolo_plate_ocr_data/images/val/3CarLongPlate710.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jamie_Villafane/Jamie_Villafane_0002.jpg
20,Charles_Moose,entry_ocr_invalid,raw='M6D1177' gt='G01177',G01177,,M6D1177,,,,,,,yolo_plate_ocr_data/images/val/4CarLongPlate781.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Charles_Moose/Charles_Moose_0006.jpg
21,Christopher_Walken,,,59F136564,59F1-36564,59F136564,1,19494,1,19494,19494,0.801702618598938,yolo_plate_ocr_data/images/val/12xemay894.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Christopher_Walken/Christopher_Walken_0002.jpg
22,Abdullah_al-Attiyah,,,51G39466,51G-39466,51G39466,1,19495,1,19495,19495,0.7376263737678528,yolo_plate_ocr_data/images/val/3CarLongPlate248.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Abdullah_al-Attiyah/Abdullah_al-Attiyah_0003.jpg
23,Magdalena_Maleeva,,,67C108347,67C1-08347,67C108347,1,19496,1,19496,19496,0.6470608711242676,yolo_plate_ocr_data/images/val/9xemay1471.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Magdalena_Maleeva/Magdalena_Maleeva_0002.jpg
24,Brian_Wells,,,59T156150,59T1-56150,59T156150,1,19497,1,19497,19497,0.5117995738983154,yolo_plate_ocr_data/images/val/3xemay547.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Brian_Wells/Brian_Wells_0001.jpg
25,Abdoulaye_Wade,,,48A05177,48A-05177,48A05177,1,19498,1,19498,19498,0.5340639352798462,yolo_plate_ocr_data/images/val/3CarLongPlate777.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Abdoulaye_Wade/Abdoulaye_Wade_0003.jpg
