i,identity,drop_stage,drop_detail,gt_text,plate_entry,ocr_raw,n_faces_entry,entry_rid_code,n_faces_exit,rid,matched_rid,match_sim,plate_img,probe_img
0,Anna_Nicole_Smith,,,59U184366,59U1-84366,59U184366,1,16671,1,16671,16671,0.47289758920669556,yolo_plate_ocr_data/images/val/5xemay952.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Anna_Nicole_Smith/Anna_Nicole_Smith_0001.jpg
1,Marcus_Gronholm,,,51F20754,51F-20754,51F20754,1,16672,1,16672,16672,0.4131729304790497,yolo_plate_ocr_data/images/val/3CarLongPlate759.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Marcus_Gronholm/Marcus_Gronholm_0001.jpg
2,Monica_Lewinsky,,,59D217148,59D2-17148,59D217148,1,16673,1,16673,16673,0.512767493724823,yolo_plate_ocr_data/images/val/3xemay1330.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Monica_Lewinsky/Monica_Lewinsky_0003.jpg
3,William_Donaldson,,,59X160210,59X1-60210,59X160210,1,16674,1,16674,16674,0.6320518255233765,yolo_plate_ocr_data/images/val/5xemay231.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/William_Donaldson/William_Donaldson_0005.jpg
4,Melanie_Griffith,,,70B155132,70B1-55132,70B155132,1,16675,1,16675,16675,0.3592234253883362,yolo_plate_ocr_data/images/val/10xemay2192.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Melanie_Griffith/Melanie_Griffith_0003.jpg
5,Harry_Kalas,,,83C117111,83C1-17111,83C117111,1,16676,1,16676,16676,0.5786954164505005,yolo_plate_ocr_data/images/val/9xemay1474.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Harry_Kalas/Harry_Kalas_0002.jpg
6,Robert_Zoellick,entry_ocr_invalid,raw='15IF15585' gt='51F15585',51F15585,,15IF15585,,,,,,,yolo_plate_ocr_data/images/val/3CarLongPlate476.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Robert_Zoellick/Robert_Zoellick_0001.jpg
7,Bridgette_Wilson-Sampras,,,59F111299,59F1-11299,59F111299,1,16677,1,16677,16677,0.3844224810600281,yolo_plate_ocr_data/images/val/3xemay1213.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bridgette_Wilson-Sampras/Bridgette_Wilson-Sampras_0001.jpg
8,Sebastian_Saja,,,60B816455,60B8-16455,60B816455,1,16678,1,16678,16678,0.41164320707321167,yolo_plate_ocr_data/images/val/1xemay238.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Sebastian_Saja/Sebastian_Saja_0002.jpg
9,Charlie_Zaa,,,59F118814,59F1-18814,59F118814,1,16679,1,16679,16679,0.6515499353408813,yolo_plate_ocr_data/images/val/3xemay637.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Charlie_Zaa/Charlie_Zaa_0002.jpg
10,Mike_Tyson,,,51A65474,51A-65474,51A65474,1,16680,1,16680,16680,0.5558632612228394,yolo_plate_ocr_data/images/val/4CarLongPlate223.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mike_Tyson/Mike_Tyson_0003.jpg
11,Alec_Baldwin,,,63B346905,63B3-46905,63B346905,1,16681,1,16681,16681,0.6043968200683594,yolo_plate_ocr_data/images/val/3xemay1304.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Alec_Baldwin/Alec_Baldwin_0003.jpg
12,Alex_Barros,,,52Z67766,52Z-67766,52Z67766,1,16682,1,16682,16682,0.37460216879844666,yolo_plate_ocr_data/images/val/3xemay995.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Alex_Barros/Alex_Barros_0002.jpg
13,Nick_Nolte,,,51R30737,51R-30737,51R30737,1,16683,1,16683,16683,0.5273590087890625,yolo_plate_ocr_data/images/val/3xemay1386.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Nick_Nolte/Nick_Nolte_0003.jpg
14,Tariq_Aziz,,,51G21670,51G2-16701,51G216701,1,16684,1,16684,16684,0.6588000059127808,yolo_plate_ocr_data/images/val/3CarLongPlate534.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tariq_Aziz/Tariq_Aziz_0003.jpg
15,Jeremy_Greenstock,,,59V189158,59V1-89158,59V189158,1,16685,1,16685,16685,0.5175375938415527,yolo_plate_ocr_data/images/val/6xemay528.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jeremy_Greenstock/Jeremy_Greenstock_0018.jpg
16,Ozzy_Osbourne,,,60C200684,60C2-00684,60C200684,1,16686,1,16686,16686,0.4778086841106415,yolo_plate_ocr_data/images/val/3xemay876.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ozzy_Osbourne/Ozzy_Osbourne_0001.jpg
